Block_Number,Trial_Number,Subject_Key_Box,Correct_Response,Answered_Correctly,Left_Zoid,Left_Zoid_Orientation,Right_Zoid,Right_Zoid_Orientation,Response.rt.box,Crit Score,Color vision,Handedness,SID
8,55,3,same,TRUE,t,0,t,180,0.816579516,12576,Default,R,18S008
8,56,3,same,TRUE,s,0,s,0,0.70131694,12576,Default,R,18S008
8,57,2,diff,TRUE,s,90,t,270,0.718246833,12576,Default,R,18S008
8,58,3,same,TRUE,t,180,t,180,0.602740655,12576,Default,R,18S008
8,59,2,diff,TRUE,o,0,l,180,0.551096915,12576,Default,R,18S008
9,0,3,same,TRUE,l,0,l,180,0.73634404,12576,Default,R,18S008
9,1,2,diff,TRUE,i,90,s,0,0.484476464,12576,Default,R,18S008
9,2,2,diff,TRUE,t,0,l,0,0.501651417,12576,Default,R,18S008
9,3,2,diff,TRUE,i,90,t,270,0.501490961,12576,Default,R,18S008
9,4,2,diff,TRUE,t,270,z,0,0.584489921,12576,Default,R,18S008
9,5,2,diff,TRUE,t,180,j,0,0.434206808,12576,Default,R,18S008
9,6,3,same,TRUE,l,180,l,90,0.884766962,12576,Default,R,18S008
9,7,2,diff,TRUE,j,90,z,0,0.534394942,12576,Default,R,18S008
9,8,2,diff,TRUE,s,0,l,90,0.517480001,12576,Default,R,18S008
9,9,2,diff,TRUE,l,180,s,0,0.468325511,12576,Default,R,18S008
9,10,2,diff,TRUE,t,90,i,0,0.466819051,12576,Default,R,18S008
9,11,3,same,TRUE,j,0,j,0,0.601199187,12576,Default,R,18S008
9,12,2,same,FALSE,j,180,j,270,0.751636192,12576,Default,R,18S008
9,13,3,same,TRUE,j,0,j,90,0.701462444,12576,Default,R,18S008
9,14,3,same,TRUE,j,180,j,0,0.717753067,12576,Default,R,18S008
9,15,3,same,TRUE,t,90,t,180,0.667433815,12576,Default,R,18S008
9,16,3,same,TRUE,j,270,j,270,0.684412574,12576,Default,R,18S008
9,17,3,same,TRUE,i,90,i,90,0.567804723,12576,Default,R,18S008
9,18,2,diff,TRUE,l,180,z,90,0.801700538,12576,Default,R,18S008
9,19,2,diff,TRUE,l,90,s,90,0.918208834,12576,Default,R,18S008
9,20,2,diff,TRUE,s,0,i,90,0.583692383,12576,Default,R,18S008
9,21,3,same,TRUE,t,90,t,0,0.617812545,12576,Default,R,18S008
9,22,3,same,TRUE,i,90,i,0,0.584564314,12576,Default,R,18S008
9,23,2,diff,TRUE,j,90,i,0,0.567962261,12576,Default,R,18S008
9,24,3,same,TRUE,z,90,z,90,0.601117136,12576,Default,R,18S008
9,25,2,diff,TRUE,z,0,t,180,0.618330744,12576,Default,R,18S008
9,26,3,same,TRUE,s,90,s,90,0.649530248,12576,Default,R,18S008
9,27,2,diff,TRUE,t,270,s,90,0.884783008,12576,Default,R,18S008
9,28,3,same,TRUE,t,90,t,270,0.551537438,12576,Default,R,18S008
9,29,3,same,TRUE,l,90,l,90,0.603154193,12576,Default,R,18S008
9,30,3,same,TRUE,s,0,s,90,0.701288495,12576,Default,R,18S008
9,31,2,diff,TRUE,s,90,l,270,0.568138033,12576,Default,R,18S008
9,32,2,diff,TRUE,z,0,o,0,0.518132034,12576,Default,R,18S008
9,33,2,diff,TRUE,z,90,l,270,0.634681902,12576,Default,R,18S008
9,34,3,same,TRUE,j,90,j,90,0.584744462,12576,Default,R,18S008
9,35,2,diff,TRUE,t,180,l,90,0.601104737,12576,Default,R,18S008
9,36,3,same,TRUE,t,270,t,270,0.684693736,12576,Default,R,18S008
9,37,3,same,TRUE,l,90,l,270,0.968089021,12576,Default,R,18S008
9,38,3,same,TRUE,j,0,j,180,0.884647349,12576,Default,R,18S008
9,39,2,diff,TRUE,t,0,j,270,0.634544421,12576,Default,R,18S008
9,40,3,same,TRUE,t,270,t,90,0.701225042,12576,Default,R,18S008
9,41,3,same,TRUE,i,0,i,90,0.601583551,12576,Default,R,18S008
9,42,3,same,TRUE,l,0,l,270,0.616780523,12576,Default,R,18S008
9,43,3,same,TRUE,s,90,s,0,1.202437759,12576,Default,R,18S008
9,44,2,diff,TRUE,s,0,j,180,0.601550366,12576,Default,R,18S008
9,45,3,same,TRUE,j,180,j,180,0.616647418,12576,Default,R,18S008
9,46,2,diff,TRUE,t,0,i,0,0.550947399,12576,Default,R,18S008
9,47,2,diff,TRUE,j,90,t,180,0.668244845,12576,Default,R,18S008
9,48,3,same,TRUE,l,180,l,270,0.620595721,12576,Default,R,18S008
9,49,3,same,TRUE,t,0,t,270,0.75134883,12576,Default,R,18S008
9,50,3,same,TRUE,j,270,j,90,0.784668537,12576,Default,R,18S008
9,51,2,diff,TRUE,z,0,j,270,0.734643211,12576,Default,R,18S008
9,52,2,diff,TRUE,j,180,o,0,0.567857965,12576,Default,R,18S008
9,53,2,diff,TRUE,j,180,t,180,0.851109934,12576,Default,R,18S008
9,54,2,diff,TRUE,z,90,i,90,0.584387083,12576,Default,R,18S008
9,55,3,same,TRUE,l,270,l,180,0.667937427,12576,Default,R,18S008
9,56,2,diff,TRUE,i,0,t,0,0.485085466,12576,Default,R,18S008
9,57,2,diff,TRUE,i,90,l,0,0.484812692,12576,Default,R,18S008
9,58,3,same,TRUE,l,90,l,0,0.817669885,12576,Default,R,18S008
9,59,3,same,TRUE,j,90,j,0,0.717762184,12576,Default,R,18S008
9,60,2,diff,TRUE,j,180,t,90,0.568264209,12576,Default,R,18S008
0,0,3,same,TRUE,l,270,l,180,2.319482851,12576,Default,R,18S008
0,1,3,same,TRUE,l,0,l,90,1.835782774,12576,Default,R,18S008
0,2,2,diff,TRUE,t,180,i,90,0.951557714,12576,Default,R,18S008
0,3,2,diff,TRUE,z,90,j,0,0.901604228,12576,Default,R,18S008
0,4,2,diff,TRUE,j,90,z,90,0.918061871,12576,Default,R,18S008
0,5,3,same,TRUE,z,90,z,0,1.6520618,12576,Default,R,18S008
0,6,2,diff,TRUE,l,0,j,0,1.201676689,12576,Default,R,18S008
0,7,3,same,TRUE,j,270,j,180,1.384984853,12576,Default,R,18S008
0,8,3,same,TRUE,l,90,l,180,1.018330962,12576,Default,R,18S008
0,9,2,diff,TRUE,l,270,i,90,0.85149211,12576,Default,R,18S008
0,10,3,same,TRUE,l,0,l,0,0.818211788,12576,Default,R,18S008
0,11,2,diff,TRUE,l,0,t,270,0.633118554,12576,Default,R,18S008
0,12,2,diff,TRUE,z,90,j,90,0.734535997,12576,Default,R,18S008
0,13,3,same,TRUE,t,180,t,0,1.218375744,12576,Default,R,18S008
0,14,2,diff,TRUE,j,270,l,0,1.048929123,12576,Default,R,18S008
0,15,2,diff,TRUE,l,0,z,0,0.868201741,12576,Default,R,18S008
0,16,2,diff,TRUE,j,0,s,90,0.818505713,12576,Default,R,18S008
0,17,2,diff,TRUE,o,0,t,270,0.983197378,12576,Default,R,18S008
0,18,2,diff,TRUE,l,90,z,90,0.734597991,12576,Default,R,18S008
0,19,3,same,TRUE,j,0,j,180,1.018610666,12576,Default,R,18S008
0,20,3,same,TRUE,j,0,j,0,0.833746811,12576,Default,R,18S008
0,21,2,same,FALSE,l,270,l,90,1.068193645,12576,Default,R,18S008
0,22,2,diff,TRUE,z,90,t,270,1.068462044,12576,Default,R,18S008
0,23,3,same,TRUE,s,0,s,0,0.967466891,12576,Default,R,18S008
0,24,2,diff,TRUE,j,270,t,180,0.684485144,12576,Default,R,18S008
0,25,2,diff,TRUE,z,0,l,0,0.751374357,12576,Default,R,18S008
0,26,3,same,TRUE,j,0,j,270,0.850531564,12576,Default,R,18S008
0,27,3,same,TRUE,j,90,j,270,1.151639328,12576,Default,R,18S008
0,28,3,same,TRUE,l,0,l,180,0.88465209,12576,Default,R,18S008
0,29,2,diff,TRUE,s,90,z,90,2.035417664,12576,Default,R,18S008
0,30,3,same,TRUE,t,270,t,90,1.235117466,12576,Default,R,18S008
0,31,2,diff,TRUE,j,90,t,0,0.91812423,12576,Default,R,18S008
0,32,3,same,TRUE,j,90,j,90,1.101577899,12576,Default,R,18S008
0,33,3,same,TRUE,i,90,i,0,0.867943918,12576,Default,R,18S008
0,34,3,same,TRUE,t,180,t,180,0.770692851,12576,Default,R,18S008
0,35,3,same,TRUE,l,180,l,90,1.051491308,12576,Default,R,18S008
0,36,2,diff,TRUE,t,90,l,90,0.768323942,12576,Default,R,18S008
0,37,3,same,TRUE,t,90,t,0,0.770940099,12576,Default,R,18S008
0,38,3,same,TRUE,z,0,z,90,1.135011019,12576,Default,R,18S008
0,39,2,diff,TRUE,l,90,i,0,0.918042179,12576,Default,R,18S008
0,40,2,diff,TRUE,o,0,l,90,1.569007775,12576,Default,R,18S008
0,41,3,same,TRUE,t,0,t,180,0.818075765,12576,Default,R,18S008
0,42,3,same,TRUE,t,270,t,270,0.768295133,12576,Default,R,18S008
0,43,3,same,TRUE,j,0,j,90,0.899718145,12576,Default,R,18S008
0,44,2,diff,TRUE,t,90,o,0,0.918321153,12576,Default,R,18S008
0,45,2,diff,TRUE,s,90,l,0,0.951837053,12576,Default,R,18S008
0,46,3,same,TRUE,j,180,j,0,0.983584659,12576,Default,R,18S008
0,47,3,same,TRUE,z,0,z,0,0.918110737,12576,Default,R,18S008
0,48,3,same,TRUE,l,270,l,0,1.001711041,12576,Default,R,18S008
0,49,2,diff,TRUE,j,90,l,0,1.767999749,12576,Default,R,18S008
0,50,2,diff,TRUE,l,270,j,180,1.485448315,12576,Default,R,18S008
0,51,3,same,TRUE,s,90,s,0,2.186251432,12576,Default,R,18S008
0,52,2,diff,TRUE,s,0,t,90,1.2685298,12576,Default,R,18S008
0,53,3,same,TRUE,o,0,o,0,0.818566249,12576,Default,R,18S008
0,54,2,diff,TRUE,j,180,l,270,1.017246428,12576,Default,R,18S008
0,55,2,diff,TRUE,j,0,l,270,1.718999515,12576,Default,R,18S008
0,56,2,diff,TRUE,z,0,s,90,1.501873137,12576,Default,R,18S008
0,57,2,diff,TRUE,t,270,j,0,1.218186844,12576,Default,R,18S008
0,58,2,diff,TRUE,z,90,t,0,1.018088091,12576,Default,R,18S008
0,59,2,diff,TRUE,t,270,i,90,1.070128594,12576,Default,R,18S008
1,0,2,diff,TRUE,i,90,j,270,0.750964831,12576,Default,R,18S008
1,1,3,same,TRUE,l,90,l,90,0.701579139,12576,Default,R,18S008
1,2,2,diff,TRUE,t,90,j,90,0.584911117,12576,Default,R,18S008
1,3,3,same,TRUE,t,90,t,90,0.750024706,12576,Default,R,18S008
1,4,3,same,TRUE,t,90,t,270,0.584502319,12576,Default,R,18S008
1,5,2,diff,TRUE,s,0,t,270,0.734783244,12576,Default,R,18S008
1,6,2,diff,TRUE,j,180,i,0,0.769447861,12576,Default,R,18S008
1,7,3,same,TRUE,j,90,j,180,1.135101822,12576,Default,R,18S008
1,8,3,same,TRUE,t,0,t,270,0.752057752,12576,Default,R,18S008
1,9,3,same,TRUE,l,180,l,270,0.752603302,12576,Default,R,18S008
1,10,3,same,TRUE,j,270,j,0,0.934688357,12576,Default,R,18S008
1,11,2,diff,TRUE,j,180,s,0,0.68485018,12576,Default,R,18S008
1,12,3,same,TRUE,i,90,i,90,0.669675453,12576,Default,R,18S008
1,13,2,diff,TRUE,l,0,s,0,0.818007571,12576,Default,R,18S008
1,14,2,diff,TRUE,l,180,j,0,0.901781459,12576,Default,R,18S008
1,15,2,diff,TRUE,o,0,j,180,0.986551994,12576,Default,R,18S008
1,16,2,diff,TRUE,o,0,i,0,0.567855412,12576,Default,R,18S008
1,17,3,same,TRUE,l,180,l,180,0.717623608,12576,Default,R,18S008
1,18,2,diff,TRUE,t,270,s,0,0.618079849,12576,Default,R,18S008
1,19,2,diff,TRUE,t,90,l,270,0.717740303,12576,Default,R,18S008
1,20,3,same,TRUE,l,90,l,270,1.368807279,12576,Default,R,18S008
1,21,3,same,TRUE,j,180,j,90,1.502669216,12576,Default,R,18S008
1,22,2,diff,TRUE,o,0,j,90,0.668015831,12576,Default,R,18S008
1,23,3,same,TRUE,l,180,l,0,1.435524367,12576,Default,R,18S008
1,24,3,same,TRUE,j,180,j,270,0.950071676,12576,Default,R,18S008
1,25,3,same,TRUE,t,270,t,180,0.734707757,12576,Default,R,18S008
1,26,2,diff,TRUE,j,180,l,180,0.968577681,12576,Default,R,18S008
1,27,2,diff,TRUE,t,90,j,180,0.783345143,12576,Default,R,18S008
1,28,3,same,TRUE,j,270,j,270,0.801325655,12576,Default,R,18S008
1,29,2,diff,TRUE,i,0,l,0,0.651875453,12576,Default,R,18S008
1,30,2,diff,TRUE,t,180,z,0,1.285635464,12576,Default,R,18S008
1,31,2,diff,TRUE,l,0,s,90,0.651247123,12576,Default,R,18S008
1,32,2,diff,TRUE,i,90,z,0,0.635133731,12576,Default,R,18S008
1,33,2,diff,TRUE,l,0,t,0,0.868938743,12576,Default,R,18S008
1,34,3,same,TRUE,t,90,t,180,0.851200737,12576,Default,R,18S008
1,35,3,same,TRUE,z,90,z,90,0.901507225,12576,Default,R,18S008
1,36,3,same,TRUE,l,90,l,0,0.935418065,12576,Default,R,18S008
1,37,2,diff,TRUE,j,270,s,90,1.101592121,12576,Default,R,18S008
1,38,3,same,TRUE,j,90,j,0,0.868539427,12576,Default,R,18S008
1,39,3,same,TRUE,j,180,j,180,0.866549048,12576,Default,R,18S008
1,40,3,same,TRUE,t,0,t,90,0.851440691,12576,Default,R,18S008
1,41,2,diff,TRUE,z,90,t,180,1.151973732,12576,Default,R,18S008
1,42,2,diff,TRUE,l,180,t,90,0.950608473,12576,Default,R,18S008
1,43,2,diff,TRUE,l,270,t,90,1.101558206,12576,Default,R,18S008
1,44,3,same,TRUE,t,180,t,90,0.684780528,12576,Default,R,18S008
1,45,3,same,TRUE,i,0,i,90,0.78400994,12576,Default,R,18S008
1,46,2,diff,TRUE,l,180,i,0,0.734510835,12576,Default,R,18S008
1,47,3,same,TRUE,i,0,i,0,0.701691458,12576,Default,R,18S008
1,48,2,diff,TRUE,l,180,z,0,0.666801474,12576,Default,R,18S008
1,49,2,diff,TRUE,o,0,l,270,1.001635189,12576,Default,R,18S008
1,50,3,same,TRUE,t,270,t,0,0.71820526,12576,Default,R,18S008
1,51,3,same,TRUE,j,270,j,90,1.083245478,12576,Default,R,18S008
1,52,2,diff,TRUE,j,90,s,90,0.951219663,12576,Default,R,18S008
1,53,2,diff,TRUE,z,0,i,90,0.601731973,12576,Default,R,18S008
1,54,3,same,TRUE,l,0,l,270,0.849843063,12576,Default,R,18S008
1,55,3,same,TRUE,l,270,l,270,0.668058862,12576,Default,R,18S008
1,56,3,same,TRUE,t,0,t,0,0.717967129,12576,Default,R,18S008
1,57,3,same,TRUE,s,0,s,90,1.386429683,12576,Default,R,18S008
1,58,3,same,TRUE,s,90,s,90,0.934569474,12576,Default,R,18S008
1,59,2,diff,TRUE,l,0,j,270,0.901733687,12576,Default,R,18S008
1,60,3,same,TRUE,t,180,t,270,0.616693002,12576,Default,R,18S008
2,0,2,diff,TRUE,z,0,j,180,0.868205023,12576,Default,R,18S008
2,1,2,diff,TRUE,j,180,l,90,0.935270009,12576,Default,R,18S008
2,2,3,same,TRUE,j,180,j,180,0.684516505,12576,Default,R,18S008
2,3,2,diff,TRUE,l,180,j,180,0.71848314,12576,Default,R,18S008
2,4,3,same,TRUE,j,270,j,0,0.868253524,12576,Default,R,18S008
2,5,2,diff,TRUE,j,0,s,0,0.601209763,12576,Default,R,18S008
2,6,3,same,TRUE,t,0,t,270,0.651614712,12576,Default,R,18S008
2,7,3,same,TRUE,j,90,j,0,0.868131359,12576,Default,R,18S008
2,8,2,diff,TRUE,s,0,l,0,0.63466768,12576,Default,R,18S008
2,9,2,diff,TRUE,j,270,t,90,0.667832401,12576,Default,R,18S008
2,10,3,same,TRUE,j,0,j,270,0.768062108,12576,Default,R,18S008
2,11,3,same,TRUE,t,90,t,270,0.584759413,12576,Default,R,18S008
2,12,2,diff,TRUE,t,90,s,90,0.751228853,12576,Default,R,18S008
2,13,2,diff,TRUE,s,90,t,0,1.268337618,12576,Default,R,18S008
2,14,2,diff,TRUE,s,90,t,180,0.651453163,12576,Default,R,18S008
2,15,2,diff,TRUE,t,270,j,90,0.667980823,12576,Default,R,18S008
2,16,2,diff,TRUE,o,0,t,0,0.584794422,12576,Default,R,18S008
2,17,2,same,FALSE,l,90,l,270,0.844263219,12576,Default,R,18S008
2,18,3,same,TRUE,z,0,z,90,1.100893774,12576,Default,R,18S008
2,19,3,same,TRUE,i,0,i,0,0.651520262,12576,Default,R,18S008
2,20,3,same,TRUE,t,0,t,90,0.767060719,12576,Default,R,18S008
2,21,3,same,TRUE,t,90,t,0,0.734550948,12576,Default,R,18S008
2,22,2,diff,TRUE,l,270,j,270,0.818361668,12576,Default,R,18S008
2,23,2,diff,TRUE,t,180,i,0,0.683324393,12576,Default,R,18S008
2,24,3,same,TRUE,l,90,l,180,0.851204019,12576,Default,R,18S008
2,25,3,same,TRUE,s,0,s,0,0.685179479,12576,Default,R,18S008
2,26,2,diff,TRUE,z,90,l,90,0.718912723,12576,Default,R,18S008
2,27,2,diff,TRUE,i,90,j,0,0.734481661,12576,Default,R,18S008
2,28,3,same,TRUE,t,180,t,270,0.601503323,12576,Default,R,18S008
2,29,3,same,TRUE,t,270,t,180,0.620276633,12576,Default,R,18S008
2,30,3,same,TRUE,j,270,j,270,0.651346314,12576,Default,R,18S008
2,31,3,same,TRUE,i,90,i,90,0.484464065,12576,Default,R,18S008
2,32,3,same,TRUE,s,90,s,90,0.551188448,12576,Default,R,18S008
2,33,2,diff,TRUE,s,0,j,270,0.684619343,12576,Default,R,18S008
2,34,3,same,TRUE,j,180,j,270,1.034854246,12576,Default,R,18S008
2,35,3,same,TRUE,j,90,j,90,0.651321152,12576,Default,R,18S008
2,36,3,same,TRUE,l,270,l,90,1.301707284,12576,Default,R,18S008
2,37,3,same,TRUE,j,0,j,0,0.701623629,12576,Default,R,18S008
2,38,3,same,TRUE,t,270,t,0,0.651247123,12576,Default,R,18S008
2,39,2,diff,TRUE,j,0,l,90,1.018341173,12576,Default,R,18S008
2,40,3,same,TRUE,l,0,l,180,0.934732482,12576,Default,R,18S008
2,41,3,same,TRUE,t,0,t,0,1.052106874,12576,Default,R,18S008
2,42,2,diff,TRUE,t,0,j,0,0.684598192,12576,Default,R,18S008
2,43,2,diff,TRUE,i,90,l,90,0.601653204,12576,Default,R,18S008
2,44,2,diff,TRUE,l,270,t,270,0.634588546,12576,Default,R,18S008
2,45,2,diff,TRUE,j,90,o,0,0.91829599,12576,Default,R,18S008
2,46,2,diff,TRUE,s,0,l,270,0.668208743,12576,Default,R,18S008
2,47,3,same,TRUE,t,90,t,180,0.951358603,12576,Default,R,18S008
2,48,2,diff,TRUE,i,0,z,90,0.618189251,12576,Default,R,18S008
2,49,3,same,TRUE,j,270,j,180,1.018591338,12576,Default,R,18S008
2,50,2,diff,TRUE,o,0,t,90,1.851706537,12576,Default,R,18S008
2,51,3,same,TRUE,l,270,l,0,0.801238863,12576,Default,R,18S008
2,52,3,same,TRUE,l,180,l,180,0.668265631,12576,Default,R,18S008
2,53,2,diff,TRUE,l,270,z,90,0.617886938,12576,Default,R,18S008
2,54,2,diff,TRUE,i,90,j,90,1.001527975,12576,Default,R,18S008
2,55,2,diff,TRUE,i,90,s,90,1.168121404,12576,Default,R,18S008
2,56,2,diff,TRUE,s,90,i,90,0.534478452,12576,Default,R,18S008
2,57,3,same,TRUE,j,0,j,90,0.735087381,12576,Default,R,18S008
2,58,2,diff,TRUE,l,180,t,180,0.66837795,12576,Default,R,18S008
2,59,2,diff,TRUE,z,90,o,0,0.567881304,12576,Default,R,18S008
3,0,2,diff,TRUE,t,90,l,180,0.684948277,12576,Default,R,18S008
3,1,3,diff,FALSE,l,90,j,270,0.602494866,12576,Default,R,18S008
3,2,2,diff,TRUE,t,90,z,0,1.001552773,12576,Default,R,18S008
3,3,2,diff,TRUE,l,270,o,0,0.901282952,12576,Default,R,18S008
3,4,2,diff,TRUE,s,0,j,90,0.666812049,12576,Default,R,18S008
3,5,2,diff,TRUE,i,0,z,0,0.61764042,12576,Default,R,18S008
3,6,2,diff,TRUE,j,90,i,90,0.617525548,12576,Default,R,18S008
3,7,2,diff,TRUE,z,90,t,90,0.851835995,12576,Default,R,18S008
3,8,2,diff,TRUE,s,90,j,0,0.667879809,12576,Default,R,18S008
3,9,2,diff,TRUE,j,270,t,0,0.834607801,12576,Default,R,18S008
3,10,3,same,TRUE,t,180,t,180,0.534378532,12576,Default,R,18S008
3,11,3,same,TRUE,j,270,j,90,1.018346643,12576,Default,R,18S008
3,12,2,same,FALSE,l,180,l,0,1.085387925,12576,Default,R,18S008
3,13,2,diff,TRUE,j,0,i,90,0.668093142,12576,Default,R,18S008
3,14,2,diff,TRUE,t,90,z,90,0.951589441,12576,Default,R,18S008
3,15,2,diff,TRUE,t,270,l,0,0.851706537,12576,Default,R,18S008
3,16,3,same,TRUE,t,180,t,0,0.734759541,12576,Default,R,18S008
3,17,3,same,TRUE,s,90,s,0,1.251753069,12576,Default,R,18S008
3,18,3,same,TRUE,t,180,t,90,0.651410496,12576,Default,R,18S008
3,19,3,same,TRUE,l,90,l,90,0.967037307,12576,Default,R,18S008
3,20,2,same,FALSE,j,180,j,0,1.051404151,12576,Default,R,18S008
3,21,3,same,TRUE,t,0,t,180,1.06856014,12576,Default,R,18S008
3,22,3,same,TRUE,t,270,t,270,0.620648233,12576,Default,R,18S008
3,23,2,diff,TRUE,z,90,l,180,0.684428619,12576,Default,R,18S008
3,24,2,diff,TRUE,z,0,j,0,0.634937173,12576,Default,R,18S008
3,25,2,diff,TRUE,j,0,l,0,1.220750123,12576,Default,R,18S008
3,26,2,diff,TRUE,j,0,z,90,0.817944848,12576,Default,R,18S008
3,27,2,same,FALSE,i,90,i,0,0.684668573,12576,Default,R,18S008
3,28,2,same,FALSE,z,90,z,0,1.386846868,12576,Default,R,18S008
3,29,3,same,TRUE,l,180,l,90,0.918086669,12576,Default,R,18S008
3,30,3,same,TRUE,l,270,l,270,1.15209772,12576,Default,R,18S008
3,31,2,diff,TRUE,l,180,j,270,0.985540394,12576,Default,R,18S008
3,32,2,diff,TRUE,l,90,j,0,0.98504517,12576,Default,R,18S008
3,33,3,same,TRUE,o,0,o,0,0.868512806,12576,Default,R,18S008
3,34,3,same,TRUE,l,0,l,270,0.799051197,12576,Default,R,18S008
3,35,3,same,TRUE,z,0,z,0,0.851764155,12576,Default,R,18S008
3,36,2,diff,TRUE,o,0,s,90,0.818491856,12576,Default,R,18S008
3,37,3,same,TRUE,j,90,j,180,0.835600438,12576,Default,R,18S008
3,38,2,diff,TRUE,s,90,i,0,0.61791757,12576,Default,R,18S008
3,39,3,same,TRUE,z,90,z,90,0.834348884,12576,Default,R,18S008
3,40,3,same,TRUE,j,180,j,90,0.802880252,12576,Default,R,18S008
3,41,2,diff,TRUE,j,0,o,0,0.967234959,12576,Default,R,18S008
3,42,2,diff,TRUE,j,270,o,0,0.851826878,12576,Default,R,18S008
3,43,2,diff,TRUE,l,0,z,90,0.68640587,12576,Default,R,18S008
3,44,2,diff,TRUE,j,270,l,180,0.901325619,12576,Default,R,18S008
3,45,3,same,TRUE,j,0,j,180,0.901777812,12576,Default,R,18S008
3,46,3,same,TRUE,j,90,j,270,1.002908623,12576,Default,R,18S008
3,47,3,same,TRUE,l,180,l,270,1.018359407,12576,Default,R,18S008
3,48,3,same,TRUE,s,0,s,90,0.951254307,12576,Default,R,18S008
3,49,3,same,TRUE,t,90,t,90,0.669439875,12576,Default,R,18S008
3,50,3,same,TRUE,l,0,l,0,0.784716674,12576,Default,R,18S008
3,51,2,diff,TRUE,t,270,l,180,1.018585503,12576,Default,R,18S008
3,52,2,diff,TRUE,t,180,l,0,0.852639732,12576,Default,R,18S008
3,53,3,same,TRUE,t,270,t,90,0.751424682,12576,Default,R,18S008
3,54,2,diff,TRUE,t,180,o,0,0.584892518,12576,Default,R,18S008
3,55,2,diff,TRUE,s,0,z,0,1.053094405,12576,Default,R,18S008
3,56,3,same,TRUE,l,0,l,90,0.968210821,12576,Default,R,18S008
3,57,3,same,TRUE,l,270,l,180,0.801824162,12576,Default,R,18S008
3,58,3,same,TRUE,i,0,i,90,0.78635478,12576,Default,R,18S008
3,59,3,same,TRUE,l,90,l,0,1.051678384,12576,Default,R,18S008
3,60,2,diff,TRUE,l,270,i,0,0.685144835,12576,Default,R,18S008
4,0,3,same,TRUE,j,180,j,90,0.935303558,12576,Default,R,18S008
4,1,2,diff,TRUE,z,0,t,0,0.7346939,12576,Default,R,18S008
4,2,3,same,TRUE,z,0,z,0,1.001488226,12576,Default,R,18S008
4,3,3,same,TRUE,j,0,j,0,0.684481132,12576,Default,R,18S008
4,4,2,diff,TRUE,l,90,j,90,0.901561926,12576,Default,R,18S008
4,5,3,same,TRUE,i,0,i,0,0.60138517,12576,Default,R,18S008
4,6,2,diff,TRUE,t,270,o,0,0.517950063,12576,Default,R,18S008
4,7,3,same,TRUE,t,270,t,0,0.801661518,12576,Default,R,18S008
4,8,2,diff,TRUE,t,90,s,0,0.717306708,12576,Default,R,18S008
4,9,2,diff,TRUE,l,0,o,0,0.685081382,12576,Default,R,18S008
4,10,3,same,TRUE,t,180,t,90,0.701420506,12576,Default,R,18S008
4,11,2,diff,TRUE,j,270,z,0,0.533544892,12576,Default,R,18S008
4,12,2,diff,TRUE,t,90,j,0,0.601066082,12576,Default,R,18S008
4,13,2,diff,TRUE,t,0,s,0,0.768395783,12576,Default,R,18S008
4,14,3,same,TRUE,t,90,t,180,0.686621756,12576,Default,R,18S008
4,15,2,diff,TRUE,t,270,j,180,0.567803264,12576,Default,R,18S008
4,16,3,same,TRUE,j,90,j,180,0.767942496,12576,Default,R,18S008
4,17,3,same,TRUE,j,270,j,0,0.734882435,12576,Default,R,18S008
4,18,2,diff,TRUE,j,90,l,180,0.784708286,12576,Default,R,18S008
4,19,3,same,TRUE,i,90,i,90,0.584492473,12576,Default,R,18S008
4,20,2,diff,TRUE,j,180,z,90,0.617851929,12576,Default,R,18S008
4,21,2,diff,TRUE,j,0,i,0,0.617980294,12576,Default,R,18S008
4,22,3,same,TRUE,s,90,s,0,1.801863911,12576,Default,R,18S008
4,23,2,diff,TRUE,s,0,j,0,0.801730806,12576,Default,R,18S008
4,24,3,same,TRUE,o,0,o,0,0.668001609,12576,Default,R,18S008
4,25,2,diff,TRUE,t,270,i,0,0.801747945,12576,Default,R,18S008
4,26,3,same,TRUE,j,90,j,270,0.834869635,12576,Default,R,18S008
4,27,3,same,TRUE,i,90,i,0,0.634755201,12576,Default,R,18S008
4,28,3,same,TRUE,l,0,l,90,0.767857892,12576,Default,R,18S008
4,29,3,same,TRUE,l,0,l,180,0.734617683,12576,Default,R,18S008
4,30,3,same,TRUE,l,0,l,270,0.718160405,12576,Default,R,18S008
4,31,2,diff,TRUE,o,0,l,0,0.601379335,12576,Default,R,18S008
4,32,3,same,TRUE,t,270,t,180,0.701173259,12576,Default,R,18S008
4,33,3,same,TRUE,l,180,l,90,0.951078171,12576,Default,R,18S008
4,34,3,same,TRUE,s,0,s,90,1.001836852,12576,Default,R,18S008
4,35,2,diff,TRUE,l,90,t,180,0.684486237,12576,Default,R,18S008
4,36,3,same,TRUE,z,90,z,0,0.900670303,12576,Default,R,18S008
4,37,2,diff,TRUE,z,0,l,90,0.717997397,12576,Default,R,18S008
4,38,3,same,TRUE,j,90,j,0,0.734899575,12576,Default,R,18S008
4,39,2,diff,TRUE,t,180,j,90,0.650774144,12576,Default,R,18S008
4,40,3,same,TRUE,j,0,j,90,0.917820093,12576,Default,R,18S008
4,41,2,diff,TRUE,l,0,j,180,0.968072975,12576,Default,R,18S008
4,42,2,diff,TRUE,o,0,t,180,1.034055615,12576,Default,R,18S008
